subject,tag,file,lineno,MLOC
AdvBox,121e6a83b8fe497038c342fb479d3cb54e8ebc19,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,121e6a83b8fe497038c342fb479d3cb54e8ebc19,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,134,1
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,35,20
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,84,8
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,117,1
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,126,8
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,../../projects/not_well_engineered_projects/AdvBox/advbox/models/keras.py,154,1
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,30,9
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,49,7
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,67,7
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,82,4
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,95,1
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,103,8
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,122,8
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,140,2
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,147,2
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,154,2
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,161,2
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,168,2
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,32,15
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,74,6
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,99,1
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,../../projects/not_well_engineered_projects/AdvBox/advbox/models/tensorflowPB.py,108,7
