subject,tag,file,lineno,LEC,DNC,NCT
covidify,5923ea4e3fc6a2bf63a1635581097dbb011d3c64,../../projects/well_engineered_projects/covidify/data_prep.py,205,1.0,,
covidify,5923ea4e3fc6a2bf63a1635581097dbb011d3c64,../../projects/well_engineered_projects/covidify/data_prep.py,207,1.0,,
covidify,5923ea4e3fc6a2bf63a1635581097dbb011d3c64,../../projects/well_engineered_projects/covidify/data_prep.py,213,1.0,,
covidify,5923ea4e3fc6a2bf63a1635581097dbb011d3c64,../../projects/well_engineered_projects/covidify/data_prep.py,214,1.0,,
covidify,5923ea4e3fc6a2bf63a1635581097dbb011d3c64,../../projects/well_engineered_projects/covidify/data_prep.py,215,1.0,,
covidify,5923ea4e3fc6a2bf63a1635581097dbb011d3c64,../../projects/well_engineered_projects/covidify/data_prep.py,216,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,29,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,38,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,88,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,89,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,97,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,107,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,142,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,158,2.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,158,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,159,2.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,159,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,161,2.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,161,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,162,2.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,162,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,180,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,181,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,198,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,201,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,202,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,205,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,207,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,213,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,214,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,215,1.0,,
covidify,e277ba722b6531f46784ffefa253847616048c28,../../projects/well_engineered_projects/covidify/data_prep.py,216,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,29,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,38,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,88,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,89,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,97,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,107,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,142,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,158,2.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,158,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,159,2.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,159,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,161,2.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,161,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,162,2.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,162,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,180,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,181,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,198,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,201,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,202,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,205,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,207,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,213,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,214,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,215,1.0,,
covidify,2c7a0795848deca062e01091c7314ab50ea8bdf2,../../projects/well_engineered_projects/covidify/data_prep.py,216,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,26e91cdd81d12cf245ec8d97b7900d2e68c180db,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,a5b804b75486bb48fe583178b68406e82f482289,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,2ba2818635d412295639a63ba6cbcfe328fec2e2,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,6aab44791b342032d81373c22a5deee8b49d6a43,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,198,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,201,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,202,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,205,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,207,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,213,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,214,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,215,1.0,,
covidify,909a6923e9c160fbe3c90c2f5fd98fc542d56193,../../projects/well_engineered_projects/covidify/src/data_prep.py,216,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_exploration.py,33,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_exploration.py,39,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,29,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,38,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,88,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,89,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,97,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,107,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,142,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,2.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,158,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,2.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,159,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,2.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,161,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,2.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,162,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,180,1.0,,
covidify,7d151ec280fa7aa570b58a6f160d3154aced0108,../../projects/well_engineered_projects/covidify/src/data_prep.py,181,1.0,,
